run,SEED,spatial_dim,epochs,eval_every,lr,lr_decay,gamma,optimizer,n_fgd_vec,N_test,test_batch_size,seq_len,use_seed_seq,seed_frac,x_radius,x_ordering,sampling_mode,hess_diag_method,stde_dist,backbone,no_stde,ad_mode,eqn_name,num_mamba_blocks,hidden_features,expansion_factor,dt_rank,activation,norm_type,dense_expansion,complement,tie_in_proj,tie_gate,bidirectional,diag_skip,diag_gate,diag_gated,diag_residual,recursive_scan,min_recursion_length,recursive_split,custom_vjp_scan,ssm_activation,run_name,save_every,rand_batch_size,l1_rel,l2_rel,iter_per_s,time_per_epoch,total_time,peak_gpu_mem,num_params,final_loss,best_loss,variant,seed
A4/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Wave/0,10000,1,0.08300750054608845,0.11356622184754178,0.0,0.0031100786924362182,31.13981556892395,8.1982421875,3,1.8870173747624959,6.984729198876698e-05,A4,0
A4/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Wave/2,10000,1,0.23198822392874832,0.3079210449573464,0.0,0.0031634919166564942,31.678749799728394,8.1962890625,3,0.6289859389157988,0.001941057566546345,A4,2
A4/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Wave/4,10000,1,0.0782703293947662,0.100165281876701,0.0,0.0030793235301971437,30.836244344711304,8.1962890625,3,0.14586511062779045,0.0003132952425115165,A4,4
A4/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Wave/1,10000,1,0.2733912240012515,0.40019627128023216,0.0,0.003154948806762695,31.594568967819214,8.201171875,3,17.5701728616657,0.005248888692628972,A4,1
A4/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/Wave/3,10000,1,0.40240646480639414,0.5913010988770606,0.0,0.003047623682022095,30.518068313598633,8.200439453125,3,7.108838435392797,0.0068272129103014185,A4,3
A4/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/AllenCahnTime/0,10000,1,0.8546371459960938,0.8546371459960938,0.0,0.00047368738651275635,4.751204490661621,0.78271484375,12,24.239824295043945,0.08289411664009094,A4,0
A4/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/AllenCahnTime/2,10000,1,0.9571787118911743,0.9571787118911743,0.0,0.0004922056913375855,4.937262773513794,0.78271484375,12,18.26876449584961,0.008436410687863827,A4,2
A4/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/AllenCahnTime/4,10000,1,0.9281507134437561,0.9281507134437561,0.0,0.00046548924446105955,4.668465852737427,0.78271484375,12,344.70330810546875,0.025436650961637497,A4,4
A4/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/AllenCahnTime/1,10000,1,0.9356794953346252,0.9356794953346252,0.0,0.00047919907569885255,4.806502103805542,0.78271484375,12,29.491043090820312,0.018629949539899826,A4,1
A4/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,sparse_stde,rademacher,MLP,False,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A4/AllenCahnTime/3,10000,1,1.0176959037780762,1.0176959037780762,0.0,0.0004756635189056396,4.771556615829468,0.78271484375,12,2.736204147338867,0.05387265235185623,A4,3
